word,clusterorder,clusprob
insulin,"[0, 19, 13, 6, 8, 3, 10, 14, 2, 1, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999999999994316, 2.6530654006588374e-14, 5.2744823173794207e-15, 7.4747715578192247e-37, 8.326468480954336e-38, 1.5061911215140301e-49, 7.596057236001496e-51, 4.8651673764953368e-66, 5.2131238730298306e-72, 5.433896073320259e-106, 2.960131138530588e-225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
mucosa,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99999651909852105, 3.4658215002498027e-06, 1.5079968101718777e-08, 3.8903792948087241e-18, 1.8725622813640207e-37, 1.2808879783373887e-60, 2.3372929257607528e-72, 1.1331403087909116e-109, 3.012478820412868e-124, 8.4918556400595614e-147, 5.6191208355952326e-252, 7.4109846876186982e-323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
antagonist,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99998036145026714, 1.9638526382215679e-05, 2.3364300261158847e-11, 1.8140642588773888e-23, 2.8449997336621161e-49, 5.6985342188075263e-58, 9.9082448377357017e-74, 9.1610306718989546e-136, 2.0410734646424915e-151, 3.9757041059660796e-162, 5.0654999721876302e-203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
bloodstream,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999761377387619, 2.0713066276593236e-06, 3.1466026229859e-07, 2.5924031893881279e-10, 1.9051496981145604e-24, 3.1163161139985086e-37, 1.8887402615058347e-51, 9.1182399653715907e-89, 6.8020158697155651e-121, 5.3402156377562204e-176, 3.2447394236998215e-279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
failur,"[10, 14, 1, 3, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999653988591664, 2.6424750332827655e-06, 5.5536463802931841e-07, 2.622744065915123e-07, 3.6037864815663228e-19, 2.9528963735780758e-29, 1.2585211906672225e-41, 5.3950382534314538e-84, 1.2102872830756062e-105, 3.4351539837206894e-160, 1.5934122333511332e-256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
pitch,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99631966969776387, 0.0036803228936267657, 7.4086219068103399e-09, 1.2919973606179045e-17, 2.6472660757212594e-51, 9.7537981224912569e-67, 1.0006290410852257e-78, 1.9176381711752286e-96, 8.7038349552057205e-141, 1.4754088818646311e-178, 6.593993824629476e-241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
crest,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999997738433444, 2.2615682494753516e-08, 5.6622501812232346e-15, 1.0418672144556849e-24, 3.0886105780276908e-56, 3.1543490293545957e-77, 6.1988781302024224e-90, 1.571817454998923e-106, 8.5557519293424976e-125, 1.3644641411976111e-180, 1.2350312106529718e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
arriv,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9778281874793896, 0.022134442842845353, 3.7369669802331005e-05, 7.9544084882252239e-12, 4.2166938033297504e-34, 1.4730259815120084e-64, 1.9983475998236247e-68, 5.0893686520631255e-106, 1.1543210821111897e-151, 4.5711742614571149e-176, 5.5466868298849382e-209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
farther,"[1, 14, 10, 3, 19, 13, 0, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99778078751726773, 0.0022018224469036651, 1.7390035852682129e-05, 2.237571496164118e-15, 2.4587725667352898e-35, 6.8695742195733828e-62, 2.6133149827426442e-63, 1.0910761266657284e-107, 2.3208236769251912e-152, 1.8458810012867709e-170, 1.7559501667301962e-253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
rear,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99993087392808255, 6.906552244750311e-05, 6.0549455214330866e-08, 1.2400237099723647e-19, 4.3799428830031417e-44, 1.209261547472111e-65, 1.6663027171947289e-71, 4.6783815305515194e-118, 5.9376001618077036e-154, 8.2398337597933103e-162, 2.0639497571347308e-226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
mediterranean,"[3, 19, 10, 0, 14, 13, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999888275800575, 1.1166188596672531e-06, 6.2314344639024382e-10, 8.2401778117391023e-20, 7.3257890592798261e-22, 6.5805148911459325e-27, 2.6074128507480792e-27, 1.1198193053074199e-53, 1.872043347835548e-78, 1.0540598005568539e-135, 4.8908819705132e-238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
irish,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99991538517046308, 8.4614470145643228e-05, 3.5941625105590027e-10, 6.9341269621785458e-16, 3.5620907425224908e-36, 4.8555593486360849e-56, 5.4622404340932013e-61, 1.0046822638200835e-128, 4.9707485080238055e-136, 5.5637377255225417e-180, 1.0078256848808956e-201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ridg,"[19, 10, 3, 0, 14, 13, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99987187676522105, 0.00012727293829717915, 8.4787423966200379e-07, 2.4222552604315441e-09, 8.8854403789983809e-17, 1.4248119789160703e-20, 1.0128255389318631e-26, 2.2326361134432237e-50, 3.4812875042642756e-56, 1.5645870602375865e-107, 6.1981158273926979e-177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hill,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99998933661215639, 1.0544971069277643e-05, 1.1841678509080039e-07, 1.8910880192254542e-15, 9.0724438825938893e-35, 8.9782427075548659e-64, 5.3962308844798138e-69, 3.0940201544988139e-122, 1.3300599483223507e-145, 8.6711317918315195e-158, 7.5196850075802112e-245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
morain,"[14, 10, 3, 1, 19, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99994676713900521, 5.2941754871289012e-05, 2.3202817146779221e-07, 5.907794307857294e-08, 8.4590884578471345e-18, 2.0337636930001973e-31, 2.6044508954372077e-45, 8.0736342430514204e-81, 1.1909832372896786e-123, 2.0135978278873006e-161, 3.2329555585108864e-284, 4.3007775526234506e-295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coastal,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.82369286179959722, 0.15760265692774122, 0.018704481271596782, 1.0702842738459839e-12, 2.7270495101918806e-28, 5.0242594941584908e-45, 2.9708894071725844e-54, 4.226883464982656e-108, 2.4736339216267908e-135, 4.2044603106295694e-158, 2.0092920832043117e-192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
shortest,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99996587022458738, 2.6719803964666744e-05, 7.4099714654809253e-06, 4.9157019441197066e-17, 2.8597759247230485e-45, 4.1597519550450066e-73, 9.0712727845598174e-75, 2.2675387869576334e-124, 8.895904269997813e-154, 2.6020263263087604e-159, 1.4083201232072309e-225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
bulb,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99997802211924036, 2.1952709570946538e-05, 2.5171172427467839e-08, 3.254446156746098e-21, 4.5513021917335961e-42, 4.8491418370250233e-58, 2.7851405688456433e-73, 5.9655377552550005e-112, 8.7910637753504233e-142, 1.3046776073356312e-240, 1.244535074044026e-258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
subproblem,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99975526363299361, 0.00024473440889868285, 1.9581157203770961e-09, 4.7556561754148994e-21, 1.3610706150623693e-47, 3.5324284673646548e-74, 2.9279008604943535e-78, 4.0345735843703988e-122, 7.8265653489607951e-130, 2.1639159763483457e-172, 3.1541594156645611e-215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hope,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99993364388973782, 6.6004264159431485e-05, 3.5184608493065871e-07, 7.108794097677537e-18, 4.3126756399176713e-40, 3.0640223051723992e-60, 1.5792456818479209e-73, 1.0167262846518509e-119, 1.5050645413079463e-134, 4.623421552248843e-177, 1.8598261728656987e-217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
greedi,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999997405490182, 2.5944919143201229e-08, 1.9634795303039232e-13, 4.2169132662162447e-20, 2.8623039268663904e-49, 5.5682261048586449e-69, 2.5321872333535485e-79, 8.1732198436719752e-120, 7.0760837814347492e-127, 8.3590672088484214e-170, 8.1126873405417102e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
subtract,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999793979096319, 2.0560474421098714e-06, 4.1615679827486875e-09, 2.9084624409932064e-18, 1.3025357814472144e-42, 7.8962628227786143e-60, 3.2296013909156697e-66, 3.9208641916374094e-102, 3.6814038441414957e-128, 7.4507585028098423e-142, 7.0115625380429229e-225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
fiction,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999943832487903, 4.1741905051643925e-07, 1.4425609153099111e-07, 8.1227314953465279e-21, 4.5552879987352407e-52, 1.0664762553511308e-67, 7.5324291840038006e-83, 2.1151004507382144e-125, 3.5411855695516184e-151, 3.5371097542846756e-180, 1.0325961693743097e-233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
civil,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9992200906804225, 0.00059279826249373515, 0.00018711105683867564, 2.420555035967098e-13, 2.3216618743639398e-33, 8.5717086738959932e-51, 1.2645673724894628e-63, 2.1733205290175787e-96, 1.2988940117730945e-143, 7.9645640128632121e-190, 9.3678126068591412e-205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
depict,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999585649061473, 4.1228470684627644e-06, 2.0662336902795536e-08, 2.6975742079651384e-18, 3.343347257256484e-43, 4.2356091276293348e-54, 1.3851870819250481e-69, 1.5482421082077547e-127, 3.0572186593776626e-145, 2.4791747647451062e-193, 1.1059067099414223e-203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
elimin,"[10, 3, 14, 19, 1, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99976418956665525, 0.00023565422809855279, 1.5619632350786733e-07, 8.7620408135785795e-12, 1.7787200741718726e-13, 7.2342031447949552e-31, 3.9028158842451309e-36, 8.0440397276099458e-59, 1.4003877942753895e-98, 2.7134098533455619e-156, 4.3299657509832035e-222, 1.8006283464220603e-298, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
elisa,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999316224854407, 5.9384065764950322e-06, 8.9934468248265853e-07, 1.9067215620658369e-13, 2.6312222503684008e-32, 3.2989598100156327e-51, 1.8681302529578759e-61, 9.7855774184704015e-125, 1.4693436074125042e-138, 1.4457376115040143e-226, 6.0980106111751005e-282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
diagnost,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999911725614388, 8.8120116972419775e-07, 1.5426733530457403e-09, 4.6967839485945393e-19, 1.2518256254107449e-51, 1.0035291212580188e-64, 2.7739905770462266e-72, 2.7602591656517502e-126, 2.8702344551815912e-133, 6.4637933162348309e-161, 1.1301139557998661e-234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
check,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 9, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99884180562881586, 0.0010604813600266429, 9.7707012031323642e-05, 5.9991530751267498e-09, 1.118547106700155e-25, 3.3760450638964404e-46, 4.0735234652200377e-51, 2.6734097859585575e-94, 2.0495318000388458e-136, 1.1672647150088254e-197, 3.6234182936389635e-206, 4.9406564584124654e-323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
wash,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 9, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99951207813077692, 0.00048424972909225138, 3.6721401534936934e-06, 1.1785931764557281e-17, 3.2101064570352174e-29, 5.7562011179094328e-53, 6.6353038446174135e-65, 4.1152882472776985e-95, 1.1174081144287859e-127, 3.3867967410142324e-196, 2.9282450725477534e-206, 1.5838072328610548e-287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ligat,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999943590721607, 5.6389807178824283e-07, 1.9469711656604721e-10, 5.4511431836279018e-20, 1.2493552197203996e-46, 1.8892881998710467e-61, 1.1998194206950413e-75, 6.7275418090162242e-135, 9.8427997596859497e-136, 3.743153864644677e-170, 2.6439408140093857e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
counterpart,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999530203781084, 4.6951894262509182e-06, 2.7727380454600489e-09, 2.3687512619521213e-21, 3.1191760923469551e-51, 6.7983979967954316e-73, 5.1801331522001329e-78, 7.7654164714245716e-105, 2.6736511209512273e-134, 8.1850863758951492e-178, 1.4703181329350537e-208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
eniac,"[1, 14, 10, 3, 19, 13, 0, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999933558495302, 6.6441478164346868e-07, 2.7558014085248896e-13, 4.4336392038872602e-27, 2.4200180208373547e-58, 1.6844835602524086e-77, 2.2681276407787896e-80, 1.4185281099888384e-124, 3.8776827041732988e-139, 1.3871949564323727e-173, 9.2786428979969722e-263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
armi,"[3, 10, 19, 0, 1, 14, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999999627783609, 3.657776502651103e-09, 6.4373919754938626e-11, 4.9937525482392639e-19, 1.2924877596957933e-19, 4.4994257772150535e-21, 2.2696274501347446e-35, 5.9563293314185552e-63, 9.3615901793711052e-88, 7.1131934194684743e-136, 6.9134428499943173e-217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ballist,"[1, 14, 10, 3, 19, 9, 0, 13, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9999842198549439, 1.5776750330056218e-05, 3.3947403221623043e-09, 1.3564226855515411e-22, 2.900189066138356e-55, 1.0685853023939137e-70, 1.4909360360446818e-78, 8.0172894590946559e-89, 2.2608248607370475e-146, 4.1728275687535803e-161, 9.6554505624337554e-228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
thermonuclear,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999220940303912, 7.7729891421217539e-06, 1.7607838172791296e-08, 1.6257091126311311e-22, 6.2196880256353003e-54, 2.6535394528351695e-64, 1.2060426438185294e-72, 4.6293721984181703e-126, 4.9848272531662563e-155, 1.3737750808343494e-176, 4.4258064738135879e-237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
electro,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999647449773921, 3.5254975832832217e-06, 4.6818997306118937e-12, 5.0851249062037981e-20, 1.7595483336364233e-51, 1.1087775642624807e-69, 1.9550365073032544e-79, 2.5689002179663483e-136, 4.6437885906477139e-140, 1.3685569070721291e-153, 2.0902787554703984e-230, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lithospher,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
punctuat,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999703465518597, 2.9643963808004041e-06, 6.8984096303573155e-10, 2.5861261602160431e-10, 1.6743465248346384e-27, 7.3748632355418484e-50, 4.341302277546858e-56, 5.5513999269104349e-72, 2.3918287927996468e-124, 3.2720723972869054e-193, 1.1377219049131639e-210, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
tsunami,"[0, 3, 19, 13, 10, 6, 14, 1, 8, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[0.99999972587520802, 2.3759321801078289e-07, 3.648437367422343e-08, 4.4703795008946868e-11, 2.486648225821593e-12, 4.1357334763302335e-26, 1.3178603886256638e-26, 1.5569108973330364e-32, 8.3030363395038837e-58, 6.0647553905863525e-72, 1.4271895455025696e-143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
echinoderm,"[3, 10, 19, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.98806611307451064, 0.011933886058236535, 8.026588811322906e-10, 6.4614828750282961e-11, 4.9992655046829993e-16, 4.1252695075006696e-19, 3.7631983030617569e-34, 4.0692887186675815e-57, 1.7868322742420843e-76, 1.4123030175192035e-147, 4.1506685456018409e-257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hedgehog,"[10, 14, 3, 1, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99908368449964369, 0.00086621291967265324, 4.9206301015630671e-05, 8.9627966952293024e-07, 1.2832640221369752e-17, 3.1623479355368129e-36, 3.1310619373620063e-46, 5.4299711373877627e-82, 2.584526244538488e-112, 2.0496044991516532e-185, 7.4641286681554178e-261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
asid,"[1, 14, 10, 3, 19, 13, 0, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999994160629224, 5.8393368693145798e-08, 3.4486075784747245e-13, 4.170898066228137e-25, 1.6788548709770979e-48, 4.9440351329242437e-77, 9.6694325042864514e-78, 3.8966183984780832e-113, 8.2472926965988478e-134, 1.3028116183626772e-175, 9.7980680610475279e-231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
contributor,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99998999101866248, 9.4996893475306368e-06, 5.0929145781344954e-07, 5.1943220554319234e-13, 4.2149288246771573e-35, 1.3323670301185676e-48, 3.4196210388168184e-62, 1.6598610178317061e-121, 6.7237173330492159e-128, 1.1485637247903136e-163, 1.0647670705103976e-212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cleav,"[14, 1, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.97238351465244566, 0.027616455341352042, 3.0004446866458151e-08, 1.7441517553417539e-12, 2.2074114636750146e-34, 3.8989192023758117e-56, 5.3893477346604243e-67, 1.9772709629534709e-100, 9.7525795764094168e-144, 9.3105733997179092e-164, 8.5705210403150346e-206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
halley,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999999951836571, 4.8144323248263068e-10, 1.6689560640290935e-13, 1.3697175262510825e-25, 2.2135580093954024e-63, 2.6528223521074024e-79, 2.5085256222552836e-84, 7.826747470036471e-91, 7.0084967861468101e-154, 4.2598790726555216e-184, 2.9399943281016172e-231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
jenner,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999949466395299, 4.2286489322253554e-07, 8.247113149024824e-08, 5.799424587449975e-20, 9.615056219828083e-54, 4.4996242502960151e-70, 1.7084235582340199e-77, 8.9260822995820299e-123, 1.7241344526298087e-148, 9.358729430065252e-166, 1.5238756583985376e-240, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
smallpox,"[19, 3, 10, 0, 14, 13, 1, 8, 6, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999895236190095, 1.0407231548282512e-06, 6.8791624201167111e-09, 3.5779018732279596e-11, 3.5075688531815527e-18, 3.4339340934683231e-19, 1.1790931052765509e-28, 7.3773238086180431e-53, 1.8238246410784423e-53, 5.2276278343334396e-102, 1.5684578759909717e-168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
variola,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99950903001251457, 0.0004399278343919093, 5.1042028144456387e-05, 1.2495236895524013e-10, 4.4639023059410612e-33, 2.8226594882360828e-49, 7.9087796100417112e-65, 6.2221919487355786e-86, 9.0402388615426823e-134, 4.337497231232545e-203, 7.3348301558675729e-228, 1.0173292125373824e-295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2002,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99838336973290831, 0.0015831803129528, 3.3446110571484719e-05, 3.8435666914342656e-09, 2.5267972817445922e-27, 2.8302766586773145e-44, 2.5524531477019164e-61, 3.637843074275942e-91, 3.2868216929199776e-123, 4.1770849929595826e-154, 2.1430666761596209e-212, 4.8727708505425865e-317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
quartz,"[3, 10, 14, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99998682475927014, 1.3112434951535083e-05, 6.2804106575330981e-08, 1.6565476712743086e-12, 1.408362201840222e-14, 6.1135479166219396e-20, 4.6563837619281299e-30, 5.6874127410991948e-72, 2.140051740403211e-75, 1.0106596588489815e-124, 2.0593659364572346e-194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
harder,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99872135309616017, 0.0012779057518095046, 7.4115202671517314e-07, 1.7475151913800731e-17, 7.6433906772072972e-34, 1.5660170397719134e-49, 1.0919383015663237e-75, 6.6762471176645734e-111, 2.6492246005878015e-146, 8.6046064553288904e-168, 4.3121442306768927e-218, 3.0546986296341124e-293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sinusoid,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99874935152121769, 0.0012377590994689276, 1.2889379339612669e-05, 8.642790295998238e-17, 6.1980272311274206e-45, 7.529428988368427e-68, 1.2079485213834385e-72, 1.2417352455015625e-104, 1.4294936861590842e-164, 1.8549095209968828e-168, 8.4076723299589768e-227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dc,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99995618540774078, 4.3803526575662788e-05, 1.1065702746785e-08, 1.7657109627565618e-18, 4.5986071890073277e-45, 3.9367173858021193e-67, 2.8663161275515801e-77, 2.8743749714825501e-113, 3.0241904847195637e-142, 7.4206658860634171e-160, 9.4390895717684968e-248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ohm,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99995118469747635, 4.3282201567932216e-05, 5.5331009348936162e-06, 1.2661166755386035e-17, 1.4735159252129928e-48, 1.9824772722921864e-70, 4.3816526344721056e-76, 6.3377595396787258e-94, 1.1516947349725631e-121, 8.3004594956686377e-153, 2.8693801819847778e-230, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
